COMMON-NAME-ECO-v23	BNUMBER-ECO-v23	SYNONIMS-ECO-v23	LEFT-ECO-v23	RIGTH-ECO-v23	STRAND-ECO-v23	REGULONDB-ECO-v23	UNIPROT-ECO-v23	UNIQUE-ID-GENE-ECO-v23	PROTEIN-SYNONIMS-ECO-v23	REGULONDB-NAME-10.6	REGULONDB-BNUMBER-10.6	REGULONDB-NAME-10.5	REGULONDB-BNUMBER-10.5	REGULONDB-NAME-10.6.1	REGULONDB-BNUMBER-10.6.1	REGULONDB-NAME-10.6.2	REGULONDB-BNUMBER-10.6.2	REGULONDB-NAME-10.6.2.2	REGULONDB-BNUMBER-10.6.2.2
ymdG	b4737	-	1079024	1079146	+	-	-	G0-16732	YmdG	ymdG	b4737	-	-	ymdG	b4737	ymdG	b4737	ymdG	b4737
tdh	b3616	-	3790320	3791345	-	b3616	-	EG10993	Tdh	tdh	b3616	tdh	b3616	tdh	b3616	tdh	b3616	tdh	b3616
dedA	b2317	-	2434082	2434741	-	b2317	-	EG10216	DedA	dedA	b2317	dedA	b2317	dedA	b2317	dedA	b2317	dedA	b2317
dsdA	b2366	-	2479202	2480530	+	b2366	-	EG10249	DsdA	dsdA	b2366	dsdA	b2366	dsdA	b2366	dsdA	b2366	dsdA	b2366
yjiC	b4325	-	4555490	4556320	-	b4325	-	G7922	YjiC	yjiC	b4325	yjiC	b4325	yjiC	b4325	yjiC	b4325	yjiC	b4325
glaH	b2659	csi-12,ygaT,csiD	2788985	2789962	+	b2659	-	G7394	GlaH,YgaT,CsiD	glaH	b2659	csiD	b2659	glaH	b2659	glaH	b2659	glaH	b2659
yeiB	b2152	-	2241810	2242967	-	b2152	-	EG11290	YeiB	yeiB	b2152	yeiB	b2152	yeiB	b2152	yeiB	b2152	yeiB	b2152
sapF	b1290	-	1351828	1352634	-	b1290	-	EG12305	-	sapF	b1290	sapF	b1290	sapF	b1290	sapF	b1290	sapF	b1290
yicG	b3646	-	3818874	3819491	+	b3646	-	EG11683	YicG	yicG	b3646	yicG	b3646	yicG	b3646	yicG	b3646	yicG	b3646
tdcA	b3118	-	3266127	3267065	-	b3118	-	EG10989	TdcA	tdcA	b3118	tdcA	b3118	tdcA	b3118	tdcA	b3118	tdcA	b3118
yehF	b2115	molR_1,sosF,dinO	2196474	2197298	+	b2115	-	EG11992	DinO,SosF,MolR_1,YehF	yehF	b2115	molR_1	b2115	yehF	b2115	yehF	b2115	yehF	b2115
aspC	b0928	-	984519	985709	-	b0928	-	EG10096	AspC	aspC	b0928	aspC	b0928	aspC	b0928	aspC	b0928	aspC	b0928
yhiL	b4660	b3490,b3489,ECK3474,yhiK	3632852	3634458	-	b3490	P37629	EG12227	-	yhiL	b4660	yhiL	b4660	yhiL	b4660	yhiL	b4660	yhiL	b4660
astB	b1745	ydjT	1826916	1828259	-	b1745	-	G6941	YdjT,AstB	astB	b1745	astB	b1745	astB	b1745	astB	b1745	astB	b1745
ygiM	b3055	ecfG,htrG	3201207	3201827	+	b3055	-	EG12434	HtrG,EcfG,YgiM	ygiM	b3055	ygiM	b3055	ygiM	b3055	ygiM	b3055	ygiM	b3055
gcvP	b2903	-	3046168	3049041	-	b2903	-	EG11810	GcvP,P-protein	gcvP	b2903	gcvP	b2903	gcvP	b2903	gcvP	b2903	gcvP	b2903
ypdJ	b4545	-	2476094	2476234	+	b4545	-	G0-10461	YpdJ	ypdJ	b4545	ypdJ	b4545	ypdJ	b4545	ypdJ	b4545	ypdJ	b4545
putA	b1014	putC,poaA	1074920	1078882	-	b1014	-	EG10801	PutC,PoaA,PutA	putA	b1014	putA	b1014	putA	b1014	putA	b1014	putA	b1014
ypaB	b4605	-	2344594	2344737	-	G0-10596	-	G0-10596	YpaB	ypaB	b4605	ypaB	b4605	ypaB	b4605	ypaB	b4605	ypaB	b4605
ansA	b1767	-	1850860	1851876	+	b1767	-	EG10045	AnsA	ansA	b1767	ansA	b1767	ansA	b1767	ansA	b1767	ansA	b1767
ykgS	b4688	-	290510	290638	+	-	-	G0-16674	YkgS	ykgS	b4688	ykgS	b4688	ykgS	b4688	ykgS	b4688	ykgS	b4688
dtpD	b0709	ybgH	741075	742556	-	b0709	-	G6378	DtpD,YbgH	dtpD	b0709	dtpD	b0709	dtpD	b0709	dtpD	b0709	dtpD	b0709
ymgM	b4740	-	1240260	1240463	+	-	-	G0-16735	YmgM	ymgM	b4740	-	-	ymgM	b4740	ymgM	b4740	ymgM	b4740
sdaB	b2797	-	2929576	2930943	+	b2797	-	EG11623	SdaB,SDH-2,L-SD2	sdaB	b2797	sdaB	b2797	sdaB	b2797	sdaB	b2797	sdaB	b2797
ysdD	b4757	-	3884026	3884106	+	-	-	G0-16751	YsdD	ysdD	b4757	-	-	ysdD	b4757	ysdD	b4757	ysdD	b4757
metB	b3939	met-1	4128672	4129832	+	b3939	-	EG10582	MetB	metB	b3939	metB	b3939	metB	b3939	metB	b3939	metB	b3939
fabG	b1093	-	1150670	1151404	+	b1093	-	EG11318	FabG	fabG	b1093	fabG	b1093	fabG	b1093	fabG	b1093	fabG	b1093
dadA	b1189	dadR	1237571	1238869	+	b1189	-	EG11407	DadR,DadA	dadA	b1189	dadA	b1189	dadA	b1189	dadA	b1189	dadA	b1189
acpT	b3475	yhhU	3612969	3613556	+	b3475	-	EG12221	YhhU,AcpT,o195,ORF195	acpT	b3475	acpT	b3475	acpT	b3475	acpT	b3475	acpT	b3475
livF	b3454	-	3592724	3593437	-	b3454	-	EG10536	-	livF	b3454	livF	b3454	livF	b3454	livF	b3454	livF	b3454
accC	b3256	fabG	3405917	3407266	+	b3256	-	EG10276	AccC,FabG	accC	b3256	accC	b3256	accC	b3256	accC	b3256	accC	b3256
dppF	b3540	dppE	3701864	3702868	-	b3540	-	EG12628	DppE	dppF	b3540	dppF	b3540	dppF	b3540	dppF	b3540	dppF	b3540
cfa	b1661	cdfA	1741413	1742561	+	b1661	-	EG11531	Cfa,CdfA	cfa	b1661	cfa	b1661	cfa	b1661	cfa	b1661	cfa	b1661
tnaA	b3708	ind,tnaR	3888730	3890145	+	b3708	-	EG11005	TnaA,Ind,TnaR	tnaA	b3708	tnaA	b3708	tnaA	b3708	tnaA	b3708	tnaA	b3708
acpS	b2563	dpj	2700618	2700998	-	b2563	-	EG10247	AcpS,Dpj,AcpSholo	acpS	b2563	acpS	b2563	acpS	b2563	acpS	b2563	acpS	b2563
gcvH	b2904	gcv	3049160	3049549	-	b2904	-	EG10371	Gcv,GcvH,lipoyl-protein	gcvH	b2904	gcvH	b2904	gcvH	b2904	gcvH	b2904	gcvH	b2904
fabZ	b0180	sfhC21,sabA1,sefA,yaeA	202101	202556	+	b0180	-	EG11284	YaeA,SefA,FabZ	fabZ	b0180	fabZ	b0180	fabZ	b0180	fabZ	b0180	fabZ	b0180
tdcG	b4471	b3111,yhaQ,b3112,tdcGa,yhaP,sdhY	3258285	3259649	-	b4471	-	G7624	YhaQ,YhaP,SdhY,TdcG	tdcG	b4471	tdcG	b4471	tdcG	b4471	tdcG	b4471	tdcG	b4471
fabF	b1095	vtr,cvc,fabJ,vtrB	1151939	1153180	+	b1095	-	EG12606	Vtr,Cvc,VtrB,FabJ,FabF	fabF	b1095	fabF	b1095	fabF	b1095	fabF	b1095	fabF	b1095
lhgD	b2660	ygaF,lhgO	2789982	2791250	+	b2660	-	EG12387	LhgD,YgaF,LhgO	lhgD	b2660	lhgO	b2660	lhgD	b2660	lhgD	b2660	lhgD	b2660
fabH	b1091	-	1148759	1149712	+	b1091	-	EG10277	FabH	fabH	b1091	fabH	b1091	fabH	b1091	fabH	b1091	fabH	b1091
tdcB	b3117	tdc	3265039	3266028	-	b3117	-	EG10990	Tdc,TdcB	tdcB	b3117	tdcB	b3117	tdcB	b3117	tdcB	b3117	tdcB	b3117
accA	b0185	-	208621	209580	+	b0185	-	EG11647	AccA	accA	b0185	accA	b0185	accA	b0185	accA	b0185	accA	b0185
cadC	b4133	-	4360396	4361934	-	b4133	-	EG10133	CadC	cadC	b4133	cadC	b4133	cadC	b4133	cadC	b4133	cadC	b4133
fabA	b0954	-	1015952	1016470	-	b0954	-	EG10273	FabA	fabA	b0954	fabA	b0954	fabA	b0954	fabA	b0954	fabA	b0954
astD	b1746	ydjU	1828256	1829734	-	b1746	-	G6942	YdjU,AstD	astD	b1746	astD	b1746	astD	b1746	astD	b1746	astD	b1746
accD	b2316	dedB,usg	2433012	2433926	-	b2316	-	EG10217	Usg,DedB,AccD	accD	b2316	accD	b2316	accD	b2316	accD	b2316	accD	b2316
brnQ	b0401	hrbA	419591	420910	+	b0401	-	EG12168	HrbA,LIV-II,BrnQ	brnQ	b0401	brnQ	b0401	brnQ	b0401	brnQ	b0401	brnQ	b0401
fabD	b1092	tfpA	1149728	1150657	+	b1092	-	EG11317	TfpA,FabD	fabD	b1092	fabD	b1092	fabD	b1092	fabD	b1092	fabD	b1092
sdaA	b1814	-	1896932	1898296	+	b1814	-	EG10930	SdaA,SDH1,L-SD,SDH-1,L-SD1	sdaA	b1814	sdaA	b1814	sdaA	b1814	sdaA	b1814	sdaA	b1814
fabB	b2323	fabC	2440385	2441605	-	b2323	-	EG10274	FabC,FabB	fabB	b2323	fabB	b2323	fabB	b2323	fabB	b2323	fabB	b2323
ansB	b2957	-	3099682	3100728	-	b2957	-	EG10046	AnsB	ansB	b2957	ansB	b2957	ansB	b2957	ansB	b2957	ansB	b2957
fabI	b1288	envM,gts,qmeA	1350251	1351039	-	b1288	-	EG11528	Gts,QmeA,EnvM,FabI	fabI	b1288	fabI	b1288	fabI	b1288	fabI	b1288	fabI	b1288
feaR	b1384	ydbM,maoX,maoB	1446378	1447283	-	b1384	-	G6706	MaoX,YdbM,MaoB,FeaR	feaR	b1384	feaR	b1384	feaR	b1384	feaR	b1384	feaR	b1384
ykgE	b0306	-	321608	322327	+	b0306	-	G6176	YkgE	ykgE	b0306	ykgE	b0306	ykgE	b0306	ykgE	b0306	ykgE	b0306
artM	b0861	-	900866	901534	-	b0861	-	EG11627	-	artM	b0861	artM	b0861	artM	b0861	artM	b0861	artM	b0861
gnsA	b4517	yccL,sfa	1052067	1052240	+	b4517	-	G0-9662	Sfa,YccL,GnsA	gnsA	b4517	gnsA	b4517	gnsA	b4517	gnsA	b4517	gnsA	b4517
pheP	b0576	-	601959	603335	+	b0576	-	EG10708	PheP	pheP	b0576	pheP	b0576	pheP	b0576	pheP	b0576	pheP	b0576
plsY	b3059	ygiH	3204694	3205311	+	b3059	-	EG11674	PlsY,YgiH	plsY	b3059	plsY	b3059	plsY	b3059	plsY	b3059	plsY	b3059
sapA	b1294	-	1355467	1357110	-	b1294	-	G2002	-	sapA	b1294	sapA	b1294	sapA	b1294	sapA	b1294	sapA	b1294
plsX	b1090	-	1147621	1148691	+	b1090	-	EG11437	PlsX	plsX	b1090	plsX	b1090	plsX	b1090	plsX	b1090	plsX	b1090
dadX	b1190	alnA,alnB,dadB	1238879	1239949	+	b1190	-	EG11408	DadB,AlnB,AlnA,DadX	dadX	b1190	dadX	b1190	dadX	b1190	dadX	b1190	dadX	b1190
clsB	b0789	ybhO	822498	823739	-	b0789	-	G6406	ClsB,YbhO	clsB	b0789	clsB	b0789	clsB	b0789	clsB	b0789	clsB	b0789
livG	b3455	hrbD,hrbC,hrbB	3593439	3594206	-	b3455	-	EG10537	HrbC,HrbD,HrbB	livG	b3455	livG	b3455	livG	b3455	livG	b3455	livG	b3455
clsC	b1046	ymdC	1106355	1107776	+	b1046	-	G6551	ClsC,YmdC	clsC	b1046	clsC	b1046	clsC	b1046	clsC	b1046	clsC	b1046
tynA	b1386	feaA,maoA	1449076	1451349	-	b1386	-	EG13139	MaoA,FeaA,TynA	tynA	b1386	tynA	b1386	tynA	b1386	tynA	b1386	tynA	b1386
ybaY	b0453	-	475379	475951	+	b0453	-	G6250	YbaY	ybaY	b0453	ybaY	b0453	ybaY	b0453	ybaY	b0453	ybaY	b0453
gcvR	b2479	yffD	2599906	2600478	+	b2479	-	EG11149	GcvR,YffD	gcvR	b2479	gcvR	b2479	gcvR	b2479	gcvR	b2479	gcvR	b2479
ybhK	b0780	-	815739	816647	-	b0780	-	G6402	YbhK	ybhK	b0780	ybhK	b0780	ybhK	b0780	ybhK	b0780	ybhK	b0780
glyA	b2551	-	2684254	2685507	-	b2551	-	EG10408	GlyA	glyA	b2551	glyA	b2551	glyA	b2551	glyA	b2551	glyA	b2551
ycgX	b1161	-	1212703	1213107	-	b1161	-	G6601	YcgX	ycgX	b1161	ycgX	b1161	ycgX	b1161	ycgX	b1161	ycgX	b1161
tdcE	b3114	yhaS	3260124	3262418	-	b3114	-	G7627	YhaS,TdcE,PFL4	tdcE	b3114	tdcE	b3114	tdcE	b3114	tdcE	b3114	tdcE	b3114
hslJ	b1379	ydbI	1441321	1441743	-	b1379	-	G6702	YdbI,HslJ	hslJ	b1379	hslJ	b1379	hslJ	b1379	hslJ	b1379	hslJ	b1379
iaaA	b0828	spt,ybiK	866568	867533	+	b0828	-	EG12407	Spt,YbiK,IaaA	iaaA	b0828	iaaA	b0828	iaaA	b0828	iaaA	b0828	iaaA	b0828
ydeT	b1505	fmlC	1588853	1590001	-	b1505	-	G6795	FmlC,YdeT	ydeT	b1505	ydeT	b1505	ydeT	b1505	ydeT	b1505	ydeT	b1505
tdcR	b3119	-	3267380	3267598	+	b3119	-	EG10992	TdcR	tdcR	b3119	tdcR	b3119	tdcR	b3119	tdcR	b3119	tdcR	b3119
ydjO	b1730	-	1812329	1813132	-	b1730	-	G6935	YdjO	ydjO	b1730	ydjO	b1730	ydjO	b1730	ydjO	b1730	ydjO	b1730
dppA	b3544	alu,dpp,fpp	3706098	3707705	-	b3544	-	EG10248	Dpp,Fpp,DppA,Alu	dppA	b3544	dppA	b3544	dppA	b3544	dppA	b3544	dppA	b3544
yecN	b1869	-	1952266	1952661	+	b1869	-	G7019	YecN	yecN	b1869	yecN	b1869	yecN	b1869	yecN	b1869	yecN	b1869
astA	b1747	ydjV	1829731	1830765	-	b1747	-	G6943	YdjV,AstA	astA	b1747	astA	b1747	astA	b1747	astA	b1747	astA	b1747
yeiS	b2145	-	2233600	2233839	+	b2145	-	G7144	YeiS	yeiS	b2145	yeiS	b2145	yeiS	b2145	yeiS	b2145	yeiS	b2145
sapD	b1291	trkE	1352636	1353628	-	b1291	-	EG12304	TrkE	sapD	b1291	sapD	b1291	sapD	b1291	sapD	b1291	sapD	b1291
hyfJ	b2490	-	2611457	2611870	+	b2490	-	G7307	HyfJ	hyfJ	b2490	hyfJ	b2490	hyfJ	b2490	hyfJ	b2490	hyfJ	b2490
speF	b0693	-	718262	720460	-	b0693	-	EG10964	SpeF	speF	b0693	speF	b0693	speF	b0693	speF	b0693	speF	b0693
ygcG	b2778	-	2905711	2906583	+	b2778	-	G7444	YgcG	ygcG	b2778	ygcG	b2778	ygcG	b2778	ygcG	b2778	ygcG	b2778
asnB	b0674	-	697513	699177	-	b0674	-	EG10092	AsnB	asnB	b0674	asnB	b0674	asnB	b0674	asnB	b0674	asnB	b0674
yqfA	b2899	-	3042489	3043148	-	b2899	-	G7512	YqfA	yqfA	b2899	yqfA	b2899	yqfA	b2899	yqfA	b2899	yqfA	b2899
astE	b1744	ydjS	1825955	1826923	-	b1744	-	G6940	YdjS,AstE	astE	b1744	astE	b1744	astE	b1744	astE	b1744	astE	b1744
yceJ	b1057	-	1118480	1119046	-	b1057	-	G6554	YceJ	yceJ	b1057	yceJ	b1057	yceJ	b1057	yceJ	b1057	yceJ	b1057
gcvA	b2808	-	2941650	2942567	-	b2808	-	EG11795	GcvA	gcvA	b2808	gcvA	b2808	gcvA	b2808	gcvA	b2808	gcvA	b2808
trxC	b2582	yfiG	2718735	2719154	+	b2582	-	EG11887	YfiG,TrxC	trxC	b2582	trxC	b2582	trxC	b2582	trxC	b2582	trxC	b2582
purR	b1658	-	1737844	1738869	+	b1658	-	EG10800	PurR	purR	b1658	purR	b1658	purR	b1658	purR	b1658	purR	b1658
nrdH	b2673	ygaN	2800723	2800968	+	b2673	-	G7401	YgaN,NrdH	nrdH	b2673	nrdH	b2673	nrdH	b2673	nrdH	b2673	nrdH	b2673
ybaT	b0486	-	512576	513868	+	b0486	-	G6262	YbaT	ybaT	b0486	ybaT	b0486	ybaT	b0486	ybaT	b0486	ybaT	b0486
grxD	b1654	ydhD	1733754	1734101	-	b1654	-	EG12181	YdhD,GrxD,Grx4	grxD	b1654	grxD	b1654	grxD	b1654	grxD	b1654	grxD	b1654
gcvT	b2905	-	3049573	3050667	-	b2905	-	EG11442	GcvT,T-protein	gcvT	b2905	gcvT	b2905	gcvT	b2905	gcvT	b2905	gcvT	b2905
grxA	b0849	grx	890496	890753	-	b0849	-	EG10417	Grx,Grx1,GrxA	grxA	b0849	grxA	b0849	grxA	b0849	grxA	b0849	grxA	b0849
dsdC	b2364	-	2476694	2477629	-	b2364	-	EG13161	DsdC	dsdC	b2364	dsdC	b2364	dsdC	b2364	dsdC	b2364	dsdC	b2364
grxC	b3610	yibM	3784191	3784442	-	b3610	-	EG12294	YibM,GrxC	grxC	b3610	grxC	b3610	grxC	b3610	grxC	b3610	grxC	b3610
tnaC	b3707	tnaL	3888435	3888509	+	b3707	-	EG11276	TnaC,TnaL	tnaC	b3707	tnaC	b3707	tnaC	b3707	tnaC	b3707	tnaC	b3707
trxA	b3781	dasC,fipA,tsnC	3965761	3966090	+	b3781	-	EG11031	DasC,TsnC,FipA,TrxA,thioredoxin(SH)<sub>2</sub>,TRX1	trxA	b3781	trxA	b3781	trxA	b3781	trxA	b3781	trxA	b3781
kbl	b3617	-	3791355	3792551	-	b3617	-	EG10512	Kbl	kbl	b3617	kbl	b3617	kbl	b3617	kbl	b3617	kbl	b3617
grxB	b1064	-	1123407	1124054	-	b1064	-	EG12688	GrxB	grxB	b1064	grxB	b1064	grxB	b1064	grxB	b1064	grxB	b1064
fadM	b0443	ybaW,tesC	464402	464800	+	b0443	-	G6244	TesC,YbaW,FadM	fadM	b0443	fadM	b0443	fadM	b0443	fadM	b0443	fadM	b0443
accB	b3255	fabE	3405436	3405906	+	b3255	-	EG10275	FabE,AccB,BCCP	accB	b3255	accB	b3255	accB	b3255	accB	b3255	accB	b3255
atoS	b2219	-	2320043	2321869	+	b2219	-	EG11667	AtoS	atoS	b2219	atoS	b2219	atoS	b2219	atoS	b2219	atoS	b2219
acpP	b1094	-	1151615	1151851	+	b1094	-	EG50003	AcpP	acpP	b1094	acpP	b1094	acpP	b1094	acpP	b1094	acpP	b1094
prpE	b0335	yahU	352706	354592	+	b0335	-	G6200	YahU,PrpE	prpE	b0335	prpE	b0335	prpE	b0335	prpE	b0335	prpE	b0335
acpH	b0404	yajB	424337	424918	-	b0404	-	EG11095	YajB,AcpH	acpH	b0404	acpH	b0404	acpH	b0404	acpH	b0404	acpH	b0404
fadR	b1187	dec,ole,oleR,thdB	1234938	1235657	+	b1187	-	EG10281	Ole,Dec,ThdB,OleR,FadR	fadR	b1187	fadR	b1187	fadR	b1187	fadR	b1187	fadR	b1187
tdcF	b3113	yhaR	3259721	3260110	-	b3113	-	G7626	YhaR,TdcF	tdcF	b3113	tdcF	b3113	tdcF	b3113	tdcF	b3113	tdcF	b3113
fadA	b3845	oldA	4027609	4028772	-	b3845	-	EG10278	OldA,FadA	fadA	b3845	fadA	b3845	fadA	b3845	fadA	b3845	fadA	b3845
rhsC	b0700	-	729583	733776	+	b0700	-	EG10848	RhsC	rhsC	b0700	rhsC	b0700	rhsC	b0700	rhsC	b0700	rhsC	b0700
fadI	b2342	yfcY	2459159	2460469	-	b2342	-	G7213	FadI,YfcY	fadI	b2342	fadI	b2342	fadI	b2342	fadI	b2342	fadI	b2342
yjiS	b4341	-	4571751	4571915	+	b4341	-	G7937	YjiS	yjiS	b4341	yjiS	b4341	yjiS	b4341	yjiS	b4341	yjiS	b4341
fadH	b3081	ygjL	3231665	3233683	+	b3081	-	G36	YgjL,FadH	fadH	b3081	fadH	b3081	fadH	b3081	fadH	b3081	fadH	b3081
yijD	b3964	-	4161771	4162130	+	b3964	-	EG11395	YijD	yijD	b3964	yijD	b3964	yijD	b3964	yijD	b3964	yijD	b3964
ydiS	b1699	-	1781395	1782684	+	b1699	-	G6922	YdiS	ydiS	b1699	ydiS	b1699	ydiS	b1699	ydiS	b1699	ydiS	b1699
wcaA	b2059	-	2132558	2133397	-	b2059	-	G7104	WcaA	wcaA	b2059	wcaA	b2059	wcaA	b2059	wcaA	b2059	wcaA	b2059
atoB	b2224	-	2326109	2327293	+	b2224	-	EG11672	AtoB	atoB	b2224	atoB	b2224	atoB	b2224	atoB	b2224	atoB	b2224
wcaD	b2056	-	2129661	2130878	-	b2056	-	G7101	WcaD	wcaD	b2056	wcaD	b2056	wcaD	b2056	wcaD	b2056	wcaD	b2056
ydiO	b1695	-	1777196	1778347	+	b1695	-	G6918	YdiO	ydiO	b1695	ydiO	b1695	ydiO	b1695	ydiO	b1695	ydiO	b1695
wcaJ	b2047	-	2120160	2121554	-	b2047	-	G7098	WcaJ	wcaJ	b2047	wcaJ	b2047	wcaJ	b2047	wcaJ	b2047	wcaJ	b2047
atoC	b2220	-	2321866	2323251	+	b2220	-	EG11668	AtoC-P<SUP>asp55</SUP>	atoC	b2220	atoC	b2220	atoC	b2220	atoC	b2220	atoC	b2220
wcaM	b2043	yefK	2114502	2115896	-	b2043	-	G7094	YefK,WcaM,orf20,orf1.3	wcaM	b2043	wcaM	b2043	wcaM	b2043	wcaM	b2043	wcaM	b2043
mhpR	b0346	-	367587	368420	-	b0346	-	G6201	MhpR	mhpR	b0346	mhpR	b0346	mhpR	b0346	mhpR	b0346	mhpR	b0346
wcaC	b2057	-	2130853	2132070	-	b2057	-	G7102	WcaC	wcaC	b2057	wcaC	b2057	wcaC	b2057	wcaC	b2057	wcaC	b2057
fadB	b3846	oldB	4028782	4030971	-	b3846	-	EG10279	OldB,FadB	fadB	b3846	fadB	b3846	fadB	b3846	fadB	b3846	fadB	b3846
wcaF	b2054	-	2128340	2128888	-	b2054	-	G7099	WcaF	wcaF	b2054	wcaF	b2054	wcaF	b2054	wcaF	b2054	wcaF	b2054
mhpB	b0348	-	370277	371221	+	b0348	-	M011	MhpB	mhpB	b0348	mhpB	b0348	mhpB	b0348	mhpB	b0348	mhpB	b0348
wcaL	b2044	yefL	2115907	2117127	-	b2044	-	G7095	YefL,WcaL,orf19	wcaL	b2044	wcaL	b2044	wcaL	b2044	wcaL	b2044	wcaL	b2044
fadE	b0221	yafH	240859	243303	-	b0221	-	G6105	FadE,YafH	fadE	b0221	fadE	b0221	fadE	b0221	fadE	b0221	fadE	b0221
wcaI	b2050	yefD	2124523	2125746	-	b2050	-	EG11790	YefD,WcaI	wcaI	b2050	wcaI	b2050	wcaI	b2050	wcaI	b2050	wcaI	b2050
ydiT	b1700	-	1782681	1782974	+	b1700	-	G6923	YdiT	ydiT	b1700	ydiT	b1700	ydiT	b1700	ydiT	b1700	ydiT	b1700
wzb	b2061	-	2135655	2136098	-	b2061	-	G7106	Wzb	wzb	b2061	wzb	b2061	wzb	b2061	wzb	b2061	wzb	b2061
fadK	b1701	ydiD	1782977	1784677	+	b1701	-	EG12357	FadK,YdiD	fadK	b1701	fadK	b1701	fadK	b1701	fadK	b1701	fadK	b1701
wcaB	b2058	-	2132067	2132555	-	b2058	-	G7103	WcaB	wcaB	b2058	wcaB	b2058	wcaB	b2058	wcaB	b2058	wcaB	b2058
ydiQ	b1697	-	1779617	1780381	+	b1697	-	G6920	YdiQ	ydiQ	b1697	ydiQ	b1697	ydiQ	b1697	ydiQ	b1697	ydiQ	b1697
wcaE	b2055	-	2128904	2129650	-	b2055	-	G7100	WcaE	wcaE	b2055	wcaE	b2055	wcaE	b2055	wcaE	b2055	wcaE	b2055
atoD	b2221	-	2323447	2324109	+	b2221	-	EG11669	AtoD	atoD	b2221	atoD	b2221	atoD	b2221	atoD	b2221	atoD	b2221
wcaK	b2045	-	2117124	2118404	-	b2045	-	G7096	WcaK,orf18	wcaK	b2045	wcaK	b2045	wcaK	b2045	wcaK	b2045	wcaK	b2045
mhpT	b0353	yaiK	375459	376670	+	b0353	-	G6206	YaiK,MhpT	mhpT	b0353	mhpT	b0353	mhpT	b0353	mhpT	b0353	mhpT	b0353
wbbI	b2034	yefG	2105065	2106057	-	b2034	-	EG11983	WbbI,YefG	wbbI	b2034	wbbI	b2034	wbbI	b2034	wbbI	b2034	wbbI	b2034
fadD	b1805	oldD	1888061	1889746	-	b1805	-	EG11530	OldD,FadD	fadD	b1805	fadD	b1805	fadD	b1805	fadD	b1805	fadD	b1805
hldE	b3052	yqiF,rfaE,gmhC,waaE	3195320	3196753	-	b3052	-	G7590	HldE,YqiF,RfaE,GmhC,WaaE	hldE	b3052	rfaE	b3052	hldE	b3052	hldE	b3052	hldE	b3052
fadL	b2344	ttr	2461306	2462646	+	b2344	-	EG10280	Ttr,FadL	fadL	b2344	fadL	b2344	fadL	b2344	fadL	b2344	fadL	b2344
eptB	b3546	yhjW	3708784	3710475	-	b3546	-	EG12267	YhjW,EptB	eptB	b3546	eptB	b3546	eptB	b3546	eptB	b3546	eptB	b3546
prpR	b0330	yahP	346857	348443	-	b0330	-	G6195	YahP,PrpR	prpR	b0330	prpR	b0330	prpR	b0330	prpR	b0330	prpR	b0330
kdsB	b0918	-	970852	971598	+	b0918	-	EG10519	KdsB	kdsB	b0918	kdsB	b0918	kdsB	b0918	kdsB	b0918	kdsB	b0918
fadJ	b2341	yfcX	2457015	2459159	-	b2341	-	G7212	FadJ,YfcX	fadJ	b2341	fadJ	b2341	fadJ	b2341	fadJ	b2341	fadJ	b2341
kdsD	b3197	yrbH	3341266	3342252	+	b3197	-	G7662	KdsD,YrbH	kdsD	b3197	kdsD	b3197	kdsD	b3197	kdsD	b3197	kdsD	b3197
ydiF	b1694	-	1775587	1777182	+	b1694	-	EG12432	YdiF	ydiF	b1694	ydiF	b1694	ydiF	b1694	ydiF	b1694	ydiF	b1694
gutQ	b2708	srlQ	2829813	2830778	+	b2708	-	EG10973	SrlQ,GutQ	gutQ	b2708	gutQ	b2708	gutQ	b2708	gutQ	b2708	gutQ	b2708
ydiR	b1698	-	1780401	1781339	+	b1698	-	G6921	YdiR	ydiR	b1698	ydiR	b1698	ydiR	b1698	ydiR	b1698	ydiR	b1698
gmhA	b0222	yafI,lpcA,tfrA	243543	244121	+	b0222	-	G6106	YafI,TfrA,GmhA,LpcA	gmhA	b0222	lpcA	b0222	gmhA	b0222	gmhA	b0222	gmhA	b0222
atoA	b2222	-	2324109	2324759	+	b2222	-	EG11670	AtoA	atoA	b2222	atoA	b2222	atoA	b2222	atoA	b2222	atoA	b2222
gmhB	b0200	yaeD	222833	223408	+	b0200	-	EG11736	GmhB,YaeD	gmhB	b0200	gmhB	b0200	gmhB	b0200	gmhB	b0200	gmhB	b0200
cbrB	b3716	yieI	3897506	3897973	+	b3716	-	EG11726	YieI,CbrB	cbrB	b3716	cbrB	b3716	cbrB	b3716	cbrB	b3716	cbrB	b3716
ais	b2252	pagH,pmrG	2365018	2365620	-	b2252	-	G7165	PmrG,PagH,Ais	ais	b2252	ais	b2252	ais	b2252	ais	b2252	ais	b2252
yohJ	b2141	-	2230624	2231022	+	b2141	-	EG12023	YohJ	yohJ	b2141	yohJ	b2141	yohJ	b2141	yohJ	b2141	yohJ	b2141
rfaD	b3619	waaD,hldD,htrM,nbsB	3793987	3794919	+	b3619	-	EG10838	HldD,WaaD,NbsB,HtrM,RfaD	rfaD	b3619	rfaD	b3619	rfaD	b3619	rfaD	b3619	rfaD	b3619
